file,class,method,variable,usage
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,"put/2[java.net.URI,java.net.URLConnection]",httpConnection,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,"put/2[java.net.URI,java.net.URLConnection]",uri,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,"put/2[java.net.URI,java.net.URLConnection]",httpEngine,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,"put/2[java.net.URI,java.net.URLConnection]",key,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,"get/3[java.net.URI,java.lang.String,java.util.Map<java.lang.String,java.util.List<java.lang.String>>]",entry,5
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,"get/3[java.net.URI,java.lang.String,java.util.Map<java.lang.String,java.util.List<java.lang.String>>]",requestHeaders,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,"get/3[java.net.URI,java.lang.String,java.util.Map<java.lang.String,java.util.List<java.lang.String>>]",e,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,"get/3[java.net.URI,java.lang.String,java.util.Map<java.lang.String,java.util.List<java.lang.String>>]",requestMethod,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,"get/3[java.net.URI,java.lang.String,java.util.Map<java.lang.String,java.util.List<java.lang.String>>]",uri,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,"get/3[java.net.URI,java.lang.String,java.util.Map<java.lang.String,java.util.List<java.lang.String>>]",key,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,"get/3[java.net.URI,java.lang.String,java.util.Map<java.lang.String,java.util.List<java.lang.String>>]",snapshot,6
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,abortQuietly/1[libcore.io.DiskLruCache.Editor],editor,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,abortQuietly/1[libcore.io.DiskLruCache.Editor],ignored,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,trackResponse/1[libcore.util.ResponseSource],source,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,"HttpResponseCache/2[java.io.File,long]",maxSize,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,"HttpResponseCache/2[java.io.File,long]",directory,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,"update/2[java.net.CacheResponse,com.squareup.okhttp.OkHttpConnection]",varyHeaders,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,"update/2[java.net.CacheResponse,com.squareup.okhttp.OkHttpConnection]",entry,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,"update/2[java.net.CacheResponse,com.squareup.okhttp.OkHttpConnection]",editor,5
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,"update/2[java.net.CacheResponse,com.squareup.okhttp.OkHttpConnection]",e,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,"update/2[java.net.CacheResponse,com.squareup.okhttp.OkHttpConnection]",response,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,"update/2[java.net.CacheResponse,com.squareup.okhttp.OkHttpConnection]",httpConnection,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,"update/2[java.net.CacheResponse,com.squareup.okhttp.OkHttpConnection]",conditionalCacheHit,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,"update/2[java.net.CacheResponse,com.squareup.okhttp.OkHttpConnection]",httpEngine,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,"update/2[java.net.CacheResponse,com.squareup.okhttp.OkHttpConnection]",uri,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,"update/2[java.net.CacheResponse,com.squareup.okhttp.OkHttpConnection]",snapshot,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,newBodyInputStream/1[libcore.io.DiskLruCache.Snapshot],snapshot,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,uriToKey/1[java.net.URI],md5bytes,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,uriToKey/1[java.net.URI],messageDigest,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,uriToKey/1[java.net.URI],e,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,uriToKey/1[java.net.URI],uri,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,readCertArray/1[java.io.InputStream],result,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,readCertArray/1[java.io.InputStream],in,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,readCertArray/1[java.io.InputStream],e,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,readCertArray/1[java.io.InputStream],line,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,readCertArray/1[java.io.InputStream],bytes,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,readCertArray/1[java.io.InputStream],length,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,readCertArray/1[java.io.InputStream],certificateFactory,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,readCertArray/1[java.io.InputStream],i,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,"matches/3[java.net.URI,java.lang.String,java.util.Map<java.lang.String,java.util.List<java.lang.String>>]",requestHeaders,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,"matches/3[java.net.URI,java.lang.String,java.util.Map<java.lang.String,java.util.List<java.lang.String>>]",requestMethod,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,"matches/3[java.net.URI,java.lang.String,java.util.Map<java.lang.String,java.util.List<java.lang.String>>]",uri,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,"Entry/3[java.net.URI,libcore.net.http.RawHeaders,com.squareup.okhttp.OkHttpConnection]",varyHeaders,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,"Entry/3[java.net.URI,libcore.net.http.RawHeaders,com.squareup.okhttp.OkHttpConnection]",ignored,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,"Entry/3[java.net.URI,libcore.net.http.RawHeaders,com.squareup.okhttp.OkHttpConnection]",httpsConnection,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,"Entry/3[java.net.URI,libcore.net.http.RawHeaders,com.squareup.okhttp.OkHttpConnection]",peerCertificatesNonFinal,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,"Entry/3[java.net.URI,libcore.net.http.RawHeaders,com.squareup.okhttp.OkHttpConnection]",httpConnection,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,"Entry/3[java.net.URI,libcore.net.http.RawHeaders,com.squareup.okhttp.OkHttpConnection]",uri,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,Entry/1[java.io.InputStream],responseHeaderLineCount,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,Entry/1[java.io.InputStream],blank,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,Entry/1[java.io.InputStream],in,12
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,Entry/1[java.io.InputStream],varyRequestHeaderLineCount,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,Entry/1[java.io.InputStream],i,5
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,readInt/1[java.io.InputStream],in,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,readInt/1[java.io.InputStream],e,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,readInt/1[java.io.InputStream],intString,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,"writeCertArray/2[java.io.Writer,java.security.cert.Certificate[]]",certificates,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,"writeCertArray/2[java.io.Writer,java.security.cert.Certificate[]]",e,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,"writeCertArray/2[java.io.Writer,java.security.cert.Certificate[]]",bytes,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,"writeCertArray/2[java.io.Writer,java.security.cert.Certificate[]]",line,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,"writeCertArray/2[java.io.Writer,java.security.cert.Certificate[]]",certificate,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,"writeCertArray/2[java.io.Writer,java.security.cert.Certificate[]]",writer,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,writeTo/1[libcore.io.DiskLruCache.Editor],editor,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,writeTo/1[libcore.io.DiskLruCache.Editor],i,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,writeTo/1[libcore.io.DiskLruCache.Editor],writer,12
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,writeTo/1[libcore.io.DiskLruCache.Editor],out,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/Transport.java,libcore.net.http.Transport,getTransferStream/1[java.net.CacheRequest],cacheRequest,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/Transport.java,libcore.net.http.Transport,"makeReusable/2[java.io.OutputStream,java.io.InputStream]",responseBodyIn,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/Transport.java,libcore.net.http.Transport,"makeReusable/2[java.io.OutputStream,java.io.InputStream]",requestBodyOut,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/Transport.java,libcore.net.http.Transport,writeRequestBody/1[libcore.net.http.RetryableOutputStream],requestBody,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Base64.java,libcore.io.Base64,"decode/2[byte[],int]",result,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Base64.java,libcore.io.Base64,"decode/2[byte[],int]",outIndex,7
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Base64.java,libcore.io.Base64,"decode/2[byte[],int]",pad,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Base64.java,libcore.io.Base64,"decode/2[byte[],int]",len,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Base64.java,libcore.io.Base64,"decode/2[byte[],int]",in,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Base64.java,libcore.io.Base64,"decode/2[byte[],int]",inIndex,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Base64.java,libcore.io.Base64,"decode/2[byte[],int]",length,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Base64.java,libcore.io.Base64,"decode/2[byte[],int]",bits,6
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Base64.java,libcore.io.Base64,"decode/2[byte[],int]",i,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Base64.java,libcore.io.Base64,"decode/2[byte[],int]",quantum,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Base64.java,libcore.io.Base64,"decode/2[byte[],int]",chr,22
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Base64.java,libcore.io.Base64,"decode/2[byte[],int]",out,6
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Base64.java,libcore.io.Base64,encode/1[byte[]],in,16
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Base64.java,libcore.io.Base64,encode/1[byte[]],e,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Base64.java,libcore.io.Base64,encode/1[byte[]],length,5
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Base64.java,libcore.io.Base64,encode/1[byte[]],index,13
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Base64.java,libcore.io.Base64,encode/1[byte[]],i,8
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Base64.java,libcore.io.Base64,encode/1[byte[]],end,7
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Base64.java,libcore.io.Base64,encode/1[byte[]],out,13
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Base64.java,libcore.io.Base64,decode/1[byte[]],in,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Streams.java,libcore.io.Streams,"skipByReading/2[java.io.InputStream,long]",read,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Streams.java,libcore.io.Streams,"skipByReading/2[java.io.InputStream,long]",toRead,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Streams.java,libcore.io.Streams,"skipByReading/2[java.io.InputStream,long]",in,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Streams.java,libcore.io.Streams,"skipByReading/2[java.io.InputStream,long]",byteCount,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Streams.java,libcore.io.Streams,"skipByReading/2[java.io.InputStream,long]",buffer,5
