file,class,method,constructor,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$EntryCacheResponse,"EntryCacheResponse/2[libcore.net.http.HttpResponseCache.Entry,libcore.io.DiskLruCache.Snapshot]",true,532,3,1,1,5,0,0,2,532,0,0,0,0,0,0,3,0,0,0,0,0,9,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$EntryCacheResponse,getBody/0,false,542,0,1,0,3,1,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$EntryCacheResponse,getHeaders/0,false,538,1,1,1,3,1,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,2,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$EntrySecureCacheResponse,"EntrySecureCacheResponse/2[libcore.net.http.HttpResponseCache.Entry,libcore.io.DiskLruCache.Snapshot]",true,552,3,1,1,5,0,0,2,552,0,0,0,0,0,0,3,0,0,0,0,0,10,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$EntrySecureCacheResponse,getHeaders/0,false,558,1,1,1,3,1,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,2,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$EntrySecureCacheResponse,getLocalPrincipal/0,false,592,0,3,1,6,2,0,0,592,0,2,0,1,0,2,0,0,1,0,0,0,6,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$EntrySecureCacheResponse,getLocalCertificateChain/0,false,585,0,3,2,6,2,0,0,585,0,2,0,0,0,1,0,0,1,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$EntrySecureCacheResponse,getBody/0,false,562,0,1,0,3,1,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$EntrySecureCacheResponse,getCipherSuite/0,false,566,0,1,0,3,1,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$EntrySecureCacheResponse,getServerCertificateChain/0,false,571,0,3,2,6,1,0,0,571,0,2,0,0,0,1,0,0,1,0,0,0,10,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$EntrySecureCacheResponse,getPeerPrincipal/0,false,578,0,3,1,6,1,0,0,578,0,2,0,1,0,2,0,0,1,0,0,0,10,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$CacheRequestImpl$Anonymous1,close/0,false,279,1,2,2,11,1,0,0,279,0,0,0,0,0,0,1,0,2,0,0,0,9,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$CacheRequestImpl,CacheRequestImpl/1[libcore.io.DiskLruCache.Editor],true,275,1,1,1,18,0,0,1,275,0,0,0,0,0,0,3,0,0,1,0,0,26,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$CacheRequestImpl,getBody/0,false,308,0,1,0,3,1,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$CacheRequestImpl,abort/0,false,293,2,3,2,15,1,0,0,293,0,0,1,0,0,0,1,0,2,0,0,0,12,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,getHttpEngine/1[java.net.URLConnection],false,217,3,3,2,11,3,0,1,217,0,0,0,2,0,0,0,0,1,0,0,0,11,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,"put/2[java.net.URI,java.net.URLConnection]",false,123,10,11,14,42,8,8,2,123,0,2,2,1,0,0,9,0,2,0,0,0,35,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,"get/3[java.net.URI,java.lang.String,java.util.Map<java.lang.String,java.util.List<java.lang.String>>]",false,98,6,5,6,20,4,3,3,98,0,1,1,0,0,0,3,0,2,0,0,0,31,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,abortQuietly/1[libcore.io.DiskLruCache.Editor],false,207,1,3,1,9,0,0,1,207,0,1,1,0,0,0,0,0,2,0,0,0,8,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,trackResponse/1[libcore.util.ResponseSource],false,239,1,4,0,12,0,0,1,239,0,0,0,0,0,0,0,0,0,0,0,0,8,33
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,getNetworkCount/0,false,257,0,1,0,3,1,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,4,33
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,"HttpResponseCache/2[java.io.File,long]",true,81,1,1,1,3,0,0,2,81,0,0,0,0,0,0,1,0,0,0,0,0,10,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,"update/2[java.net.CacheResponse,com.squareup.okhttp.OkHttpConnection]",false,185,11,4,11,19,0,7,2,185,0,1,1,3,0,0,8,0,2,0,0,0,52,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,getCache/0,false,227,1,1,0,3,1,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,newBodyInputStream/1[libcore.io.DiskLruCache.Snapshot],false,518,2,1,1,9,1,0,1,518,0,0,0,0,0,0,0,0,0,1,0,0,31,10
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,uriToKey/1[java.net.URI],false,85,2,3,5,13,1,2,1,85,0,0,1,0,2,0,2,0,1,0,0,0,19,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,getWriteSuccessCount/0,false,235,0,1,0,3,1,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,5,33
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,getRequestCount/0,false,265,0,1,0,3,1,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,4,33
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,trackConditionalCacheHit/0,false,253,0,1,0,3,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,6,33
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,getWriteAbortCount/0,false,231,0,1,0,3,1,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,5,33
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache,getHitCount/0,false,261,0,1,0,3,1,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,4,33
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,isHttps/0,false,455,0,1,1,3,1,0,0,455,0,0,0,0,1,0,0,0,0,0,0,0,2,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,readCertArray/1[java.io.InputStream],false,468,4,4,6,19,2,6,1,468,1,1,1,0,2,2,7,0,2,0,0,0,21,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,"matches/3[java.net.URI,java.lang.String,java.util.Map<java.lang.String,java.util.List<java.lang.String>>]",false,506,2,1,4,3,1,0,3,506,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,"Entry/3[java.net.URI,libcore.net.http.RawHeaders,com.squareup.okhttp.OkHttpConnection]",true,403,4,3,8,23,0,2,3,403,0,0,1,0,0,0,13,0,2,0,0,0,26,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,Entry/1[java.io.InputStream],true,368,3,5,8,34,0,5,1,368,2,1,1,0,2,3,15,1,3,0,0,0,34,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,readInt/1[java.io.InputStream],false,459,1,2,2,9,1,1,1,459,0,0,1,0,2,0,1,1,1,0,0,0,16,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,"writeCertArray/2[java.io.Writer,java.security.cert.Certificate[]]",false,488,2,4,4,17,1,2,2,488,1,1,1,0,1,0,2,2,2,0,0,0,15,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Entry,writeTo/1[libcore.io.DiskLruCache.Editor],false,427,3,4,11,22,0,4,1,427,2,0,0,0,2,3,4,8,1,0,0,0,22,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpResponseCache.java,libcore.net.http.HttpResponseCache$Anonymous2,close/0,false,520,1,1,2,4,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/Transport.java,libcore.net.http.Transport,writeRequestHeaders/0,false,43,0,1,0,1,0,0,0,43,0,0,0,0,0,0,0,0,-1,0,0,0,15,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/Transport.java,libcore.net.http.Transport,getTransferStream/1[java.net.CacheRequest],false,65,0,1,0,1,0,0,1,65,0,0,0,0,0,0,0,0,-1,0,0,0,10,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/Transport.java,libcore.net.http.Transport,"makeReusable/2[java.io.OutputStream,java.io.InputStream]",false,67,0,1,0,1,0,0,2,67,0,0,0,0,0,0,0,0,-1,0,0,0,14,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/Transport.java,libcore.net.http.Transport,createRequestBody/0,false,25,0,1,0,1,0,0,0,25,0,0,0,0,0,0,0,0,-1,0,0,0,58,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/Transport.java,libcore.net.http.Transport,flushRequest/0,false,54,0,1,0,1,0,0,0,54,0,0,0,0,0,0,0,0,-1,0,0,0,11,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/Transport.java,libcore.net.http.Transport,writeRequestBody/1[libcore.net.http.RetryableOutputStream],false,48,1,1,0,1,0,0,1,48,0,0,0,0,0,0,0,0,-1,0,0,0,17,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/Transport.java,libcore.net.http.Transport,readResponseHeaders/0,false,59,1,1,0,1,0,0,0,59,0,0,0,0,0,0,0,0,-1,0,0,0,13,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Base64.java,libcore.io.Base64,"decode/2[byte[],int]",false,39,1,24,1,66,3,10,2,39,2,14,0,20,0,27,23,14,2,0,0,0,13,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Base64.java,libcore.io.Base64,encode/1[byte[]],false,135,1,5,0,31,1,5,1,135,1,0,1,20,1,40,18,23,1,0,0,0,17,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Base64.java,libcore.io.Base64,decode/1[byte[]],false,35,2,1,1,3,1,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,2,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Base64.java,libcore.io.Base64,Base64/0,true,32,0,1,0,2,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,1,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/SizeOf.java,libcore.io.SizeOf,SizeOf/0,true,27,0,1,0,2,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,2,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Streams.java,libcore.io.Streams,"skipByReading/2[java.io.InputStream,long]",false,149,1,5,4,20,1,4,2,149,1,2,0,0,0,4,6,1,2,0,0,0,66,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Streams.java,libcore.io.Streams,readSingleByte/1[java.io.InputStream],false,40,1,2,1,5,1,2,1,40,0,1,0,1,0,7,2,0,0,0,0,0,28,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Streams.java,libcore.io.Streams,Streams/0,true,32,0,1,0,2,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,1,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Streams.java,libcore.io.Streams,readFully/1[java.io.Reader],false,118,1,2,4,14,1,3,1,118,1,1,1,1,0,3,3,0,2,0,0,0,21,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Streams.java,libcore.io.Streams,skipAll/1[java.io.InputStream],false,132,0,2,2,6,0,0,1,132,1,1,0,0,0,1,0,0,1,0,0,0,8,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Streams.java,libcore.io.Streams,"writeSingleByte/2[java.io.OutputStream,int]",false,51,1,1,1,5,0,1,2,51,0,0,0,1,0,3,2,0,0,0,0,0,28,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Streams.java,libcore.io.Streams,"copy/2[java.io.InputStream,java.io.OutputStream]",false,179,1,2,2,10,1,3,2,179,1,1,0,1,0,4,4,0,1,0,0,0,23,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Streams.java,libcore.io.Streams,readFullyNoClose/1[java.io.InputStream],false,105,1,2,3,9,1,3,1,105,1,1,0,1,0,3,3,0,1,0,0,0,22,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Streams.java,libcore.io.Streams,readAsciiLine/1[java.io.InputStream],false,197,0,6,6,18,1,3,1,197,1,3,0,0,0,5,3,2,2,0,0,0,34,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Streams.java,libcore.io.Streams,"readFully/4[java.io.InputStream,byte[],int,int]",false,70,2,6,2,20,1,1,4,70,1,3,0,0,2,3,3,0,2,0,0,0,30,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Streams.java,libcore.io.Streams,readFully/1[java.io.InputStream],false,94,2,1,2,8,1,0,1,94,0,0,1,0,0,0,0,0,1,0,0,0,19,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/Streams.java,libcore.io.Streams,"readFully/2[java.io.InputStream,byte[]]",false,60,2,1,1,3,0,0,2,60,0,0,0,0,0,1,0,0,0,0,0,0,17,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache$Anonymous1,call/0,false,165,1,3,3,13,2,0,0,165,0,1,0,0,0,1,1,0,2,0,0,0,16,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache$Entry,setLengths/1[java.lang.String[]],false,808,1,4,2,13,0,1,1,808,1,1,1,0,0,1,2,0,2,0,0,0,19,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache$Entry,invalidLengths/1[java.lang.String[]],false,822,0,1,1,3,0,0,1,822,0,0,0,0,1,0,0,1,0,0,0,0,7,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache$Entry,Entry/1[java.lang.String],true,792,1,1,0,4,0,0,1,792,0,0,0,0,0,0,2,0,0,0,0,0,2,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache$Entry,getLengths/0,false,797,0,2,3,7,1,1,0,797,1,0,0,0,0,0,1,0,1,0,0,0,10,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache$Entry,getCleanFile/1[int],false,826,0,1,0,3,1,0,1,826,0,0,0,0,1,0,0,1,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache$Entry,getDirtyFile/1[int],false,830,0,1,0,3,1,0,1,830,0,0,0,0,2,0,0,1,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache$Editor,newOutputStream/1[int],false,695,2,2,1,8,1,0,1,695,0,1,0,0,0,0,0,0,2,0,0,0,37,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache$Editor,abort/0,false,734,1,1,1,3,0,0,0,734,0,0,0,0,0,0,0,0,0,0,0,0,19,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache$Editor,newInputStream/1[int],false,667,1,3,1,11,2,0,1,667,0,1,0,0,0,0,0,0,2,0,0,0,26,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache$Editor,commit/0,false,721,1,2,2,9,0,0,0,721,0,0,0,0,0,0,0,0,1,0,0,0,26,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache$Editor,Editor/1[libcore.io.DiskLruCache.Entry],true,659,1,1,0,3,0,0,1,659,0,0,0,0,0,0,1,0,0,0,0,0,3,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache$Editor,getString/1[int],false,683,2,2,2,4,1,1,1,683,0,1,0,0,0,0,1,0,0,0,0,0,24,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache$Editor,"set/2[int,java.lang.String]",false,707,2,1,3,10,0,1,2,707,0,0,1,0,0,0,2,0,1,0,0,0,16,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache$Snapshot,getInputStream/1[int],false,634,0,1,0,3,1,0,1,634,0,0,0,0,0,0,0,0,0,0,0,0,10,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache$Snapshot,getString/1[int],false,641,2,1,2,3,1,0,1,641,0,0,0,0,0,0,0,0,0,0,0,0,14,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache$Snapshot,"Snapshot/3[java.lang.String,long,java.io.InputStream[]]",true,616,0,1,0,5,0,0,3,616,0,0,0,0,0,0,3,0,0,0,0,0,5,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache$Snapshot,edit/0,false,627,2,1,1,3,1,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,22,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache$Snapshot,close/0,false,645,1,2,1,5,0,0,0,645,1,0,0,0,0,0,0,0,1,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache$Editor$FaultHidingOutputStream,"write/3[byte[],int,int]",false,751,1,2,1,8,0,0,3,751,0,0,1,0,0,0,1,0,1,0,0,0,9,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache$Editor$FaultHidingOutputStream,FaultHidingOutputStream/1[java.io.OutputStream],true,739,0,1,0,3,0,0,1,739,0,0,0,0,0,0,0,0,0,0,0,0,5,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache$Editor$FaultHidingOutputStream,write/1[int],false,743,0,2,1,8,0,0,1,743,0,0,1,0,0,0,1,0,1,0,0,0,10,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache$Editor$FaultHidingOutputStream,close/0,false,759,0,2,1,8,0,0,0,759,0,0,1,0,0,0,1,0,1,0,0,0,8,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache$Editor$FaultHidingOutputStream,flush/0,false,767,0,2,1,8,0,0,0,767,0,0,1,0,0,0,1,0,1,0,0,0,8,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache,remove/1[java.lang.String],false,513,2,6,9,23,2,3,1,513,1,2,0,0,1,2,5,2,2,0,0,0,47,33
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache,"open/4[java.io.File,int,int,long]",false,200,2,5,8,25,2,1,4,200,0,0,1,0,5,2,3,1,2,0,0,0,48,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache,processJournal/0,false,294,2,5,8,19,0,4,0,294,3,1,0,0,0,2,6,0,3,0,0,0,38,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache,"edit/2[java.lang.String,long]",false,399,3,6,6,20,3,2,2,399,0,5,0,1,0,0,4,1,1,0,0,0,32,34
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache,size/0,false,443,0,1,0,3,1,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,23,33
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache,inputStreamToString/1[java.io.InputStream],false,604,1,1,1,3,1,0,1,604,0,0,0,0,0,0,0,0,0,0,0,0,10,10
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache,rebuildJournal/0,false,317,1,4,6,26,0,1,0,317,1,2,0,0,5,0,2,2,2,0,0,0,42,34
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache,edit/1[java.lang.String],false,395,2,1,1,3,1,0,1,395,0,0,0,0,0,0,0,0,0,0,0,0,17,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache,readJournal/0,false,230,3,8,5,24,0,6,0,230,1,0,2,0,6,0,6,1,3,0,0,0,25,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache,isClosed/0,false,544,0,1,0,3,1,0,0,544,0,1,0,0,0,0,0,0,0,0,0,0,10,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache,flush/0,false,557,1,1,3,5,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,15,33
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/DiskLruCache.java,libcore.io.DiskLruCache,deleteIfExists/1[java.io.File],false,346,1,1,1,3,0,0,1,346,0,0,0,0,0,0,0,0,0,0,0,0,8,10
